date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:19:24	31263/31263	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Mar%202018%2020:19:23%20GMT	https://stockfantacy.wordpress.com/	~/Documents/temp/main/stockfantacy.wordpress.com/index.html	(from )
16:19:24	368/368	---MCZ	200	added ('OK')	text/plain	date:Mon,%2019%20Mar%202018%2020:19:23%20GMT	https://stockfantacy.wordpress.com/robots.txt		(from )
16:19:25	885/885	---MCZ	200	added ('OK')	text/xml	date:Mon,%2019%20Mar%202018%2020:19:24%20GMT	https://stockfantacy.wordpress.com/xmlrpc.php?rsd	~/Documents/temp/main/stockfantacy.wordpress.com/xmlrpc0db0.php	(from https://stockfantacy.wordpress.com/)
16:19:26	1440/1440	---MCZ	200	added ('OK')	application/xml	date:Mon,%2019%20Mar%202018%2020:19:25%20GMT	https://stockfantacy.wordpress.com/osd.xml	~/Documents/temp/main/stockfantacy.wordpress.com/osd.xml	(from https://stockfantacy.wordpress.com/)
16:19:26	1563/1563	---MCZ	200	added ('OK')	application/rss+xml	date:Mon,%2019%20Mar%202018%2020:19:26%20GMT	https://stockfantacy.wordpress.com/feed/	~/Documents/temp/main/stockfantacy.wordpress.com/feed/index.html	(from https://stockfantacy.wordpress.com/)
16:19:26	869/869	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22e4225901606693b1778f1deff53d8983%22	https://stockfantacy.wordpress.com/comments/feed/	~/Documents/temp/main/stockfantacy.wordpress.com/comments/feed/index.html	(from https://stockfantacy.wordpress.com/)
16:19:27	174/174	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2019%20Mar%202018%2020:19:26%20GMT	https://stockfantacy.wordpress.com/wp-content/plugins/ie-sitemode/custom-jumplist.php	~/Documents/temp/main/stockfantacy.wordpress.com/wp-content/plugins/ie-sitemode/custom-jumplist.php	(from https://stockfantacy.wordpress.com/)
16:19:28	30071/30071	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Mar%202018%2020:19:27%20GMT	https://stockfantacy.wordpress.com/contact/	~/Documents/temp/main/stockfantacy.wordpress.com/contact/index.html	(from https://stockfantacy.wordpress.com/)
16:19:28	26616/26616	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Mar%202018%2020:19:27%20GMT	https://stockfantacy.wordpress.com/category/uncategorized/	~/Documents/temp/main/stockfantacy.wordpress.com/category/uncategorized/index.html	(from https://stockfantacy.wordpress.com/)
16:19:29	26769/26769	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Mar%202018%2020:19:27%20GMT	https://stockfantacy.wordpress.com/blog/	~/Documents/temp/main/stockfantacy.wordpress.com/blog/index.html	(from https://stockfantacy.wordpress.com/)
16:19:29	26399/26399	---MCZ	200	added ('OK')	text/html	date:Mon,%2019%20Mar%202018%2020:19:28%20GMT	https://stockfantacy.wordpress.com/tag/featured/	~/Documents/temp/main/stockfantacy.wordpress.com/tag/featured/index.html	(from https://stockfantacy.wordpress.com/)
16:19:31	1630/1630	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22956bcf8ac06074f7d5c02632a8a29c7a%22	https://stockfantacy.wordpress.com/category/uncategorized/feed/	~/Documents/temp/main/stockfantacy.wordpress.com/category/uncategorized/feed/index.html	(from https://stockfantacy.wordpress.com/category/uncategorized/)
16:19:31	1610/1610	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%221beabf26bd8d5bd4148e80e2e4e4b8f1%22	https://stockfantacy.wordpress.com/tag/featured/feed/	~/Documents/temp/main/stockfantacy.wordpress.com/tag/featured/feed/index.html	(from https://stockfantacy.wordpress.com/tag/featured/)
